주소,경도,위도
경기 수원시 권선구 상탑로39번길 12-2,126.9755294,37.271573
경기 수원시 권선구 상탑로39번길 12-2,126.9755294,37.271573
경기 수원시 권선구 상탑로39번길 12-2,126.9755294,37.271573
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 의정부시 가능로 105,127.0429131,37.7470531
경기도 의정부시 가능로 105,127.0429131,37.7470531
경기도 의정부시 가능로 105,127.0429131,37.7470531
경기도 의정부시 가능로 105,127.0429131,37.7470531
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 파주시 경의로 1204,126.7615144,37.7249977
서울특별시 강동구 양재대로 1377,127.1362268,37.5291915
서울특별시 강동구 양재대로 1377,127.1362268,37.5291915
서울특별시 강동구 양재대로 1377,127.1362268,37.5291915
서울특별시 강동구 양재대로 1377,127.1362268,37.5291915
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 강동구 천호대로 1006,127.1237914,37.5380113
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
인천광역시 서구 이음대로 392,126.7127234,37.5926044
인천광역시 서구 이음대로 392,126.7127234,37.5926044
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 의정부시 동일로 468,127.0594321,37.7301929
경기도 의정부시 동일로 468,127.0594321,37.7301929
경기도 의정부시 동일로 468,127.0594321,37.7301929
서울특별시 강서구 마곡중앙로 76,126.8275029,37.5603996
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 구리시 경춘로227번길 6-26,127.139925,37.6021763
경기도 구리시 경춘로227번길 6-26,127.139925,37.6021763
경기도 수원시 권선구 금곡로 46,126.9395429,37.2721031
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
경기도 화성시 동탄중심상가2길 37,127.0730677,37.2065341
경기도 화성시 동탄중심상가2길 37,127.0730677,37.2065341
경기도 화성시 동탄중심상가2길 37,127.0730677,37.2065341
경기의정부시가능로162,127.0492913,37.7469606
"서울 광진구 광나루로56길 85,",127.0957117,37.5357272
경기도 화성시 동탄솔빛로 53,127.0733346,37.1939208
경기도 화성시 동탄솔빛로 53,127.0733346,37.1939208
경기도 화성시 동탄솔빛로 53,127.0733346,37.1939208
경기도 화성시 동탄대로 198,127.1073149,37.1721137
경기도 화성시 동탄대로 198,127.1073149,37.1721137
경기도 광주시 중앙로 105,127.2582702,37.4091878
경기도 광주시 중앙로 105,127.2582702,37.4091878
경기도 광주시 중앙로 105,127.2582702,37.4091878
경기도 남양주시 경춘로1256번길 20,127.2354537,37.6451649
경기도 남양주시 경춘로1256번길 20,127.2354537,37.6451649
경기도 의정부시 녹양로 65,127.0332283,37.7570924
경기도 의정부시 녹양로 65,127.0332283,37.7570924
경기도 의정부시 녹양로 65,127.0332283,37.7570924
경기도 의정부시 녹양로 65,127.0332283,37.7570924
서울특별시 종로구 종로 347,127.0161228,37.5735834
경기도 의정부시 오목로 196,127.0989615,37.7438007
경기도 성남시 분당구 성남대로925번길 11,127.1272941,37.412042
서울특별시 금천구 가산디지털1로 24,126.8876799,37.4684093
서울특별시 금천구 가산디지털1로 24,126.8876799,37.4684093
서울특별시 금천구 가산디지털1로 24,126.8876799,37.4684093
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 성동구 행당로 102,127.0301306,37.5575437
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 용산구 한강대로 69,126.9649072,37.5270213
서울특별시 용산구 한강대로 69,126.9649072,37.5270213
서울특별시 노원구 동일로 1541,127.0569888,37.6660747
서울특별시 노원구 동일로 1541,127.0569888,37.6660747
경기도 수원시 팔달구 매산로 1,127.0017806,37.2671116
경기도 수원시 팔달구 매산로 1,127.0017806,37.2671116
경기도 수원시 팔달구 매산로 1,127.0017806,37.2671116
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 시흥시 은행로167번길 7,126.797863,37.445238
경기도 안산시 단원구 광덕4로 220,126.8370189,37.3145086
서울특별시 도봉구 노해로 341,127.0459319,37.6514522
경기도 파주시 청암로17번길 41,126.7341751,37.7291041
경기도 파주시 청암로17번길 41,126.7341751,37.7291041
서울특별시 도봉구 노해로 341,127.0459319,37.6514522
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
경기도 의정부시 시민로 지하100,127.0483204,37.7368253
인천광역시 연수구 송도문화로28번길 27,126.6561499,37.3756386
경기도 성남시 분당구 판교역로241번길 22,127.1068341,37.4027253
경기도 성남시 분당구 판교역로241번길 22,127.1068341,37.4027253
인천광역시 연수구 송도문화로28번길 27,126.6561499,37.3756386
인천광역시 연수구 송도문화로28번길 27,126.6561499,37.3756386
인천광역시 연수구 송도문화로28번길 27,126.6561499,37.3756386
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 송파구 마천로 271,127.1471061,37.4978057
서울특별시 송파구 마천로 271,127.1471061,37.4978057
경기도 부천시 길주로 74,126.750292,37.5052848
서울특별시 금천구 가산디지털1로 168,126.8834517,37.4790648
서울특별시 금천구 가산디지털1로 168,126.8834517,37.4790648
서울특별시 금천구 가산디지털1로 168,126.8834517,37.4790648
서울특별시 금천구 가산디지털1로 168,126.8834517,37.4790648
서울특별시 강서구 화곡로 282,126.8480531,37.5496364
서울특별시 강남구 삼성로 221,127.0617464,37.4966991
서울특별시 강남구 삼성로 221,127.0617464,37.4966991
서울특별시 강남구 삼성로 221,127.0617464,37.4966991
서울특별시 강남구 삼성로 221,127.0617464,37.4966991
서울특별시 강서구 화곡로 282,126.8480531,37.5496364
경기도 안양시 동안구 경수대로544번길 9,126.9586386,37.3713725
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
"서울 광진구 광나루로56길 85,",127.0957117,37.5357272
서울특별시 구로구 새말로 97,126.8902727,37.5071154
서울특별시 영등포구 선유로49길 23,126.8950583,37.5361827
경기도 성남시 중원구 산성대로 지하 204-5,127.140863,37.4375785
경기도 성남시 중원구 산성대로 지하 204-5,127.140863,37.4375785
경기 수원시 장안구 장안로7번길 32,127.00538,37.2866053
서울특별시 구로구 새말로 97,126.8902727,37.5071154
인천광역시 계양구 도두리로 74,126.7419559,37.5322721
인천광역시 계양구 도두리로 74,126.7419559,37.5322721
경기도 수원시 장안구 파장로 82,126.9921794,37.3064976
경기도 평택시 비전5로 10,127.1125201,36.9991743
경기도 화성시 효행구 봉담읍 와우로73번길 6,126.9742335,37.2141357
경기도 수원시 팔달구 화양로 34,126.9970961,37.2811289
경기도 수원시 팔달구 화양로 34,126.9970961,37.2811289
경기도 수원시 팔달구 화양로 34,126.9970961,37.2811289
인천광역시 부평구 부평대로 지하30,126.7236269,37.4911059
인천광역시 남동구 논현역로 22,126.7206691,37.4025564
경기도 의정부시 문화로 38,127.1049383,37.7261322
경기도 의정부시 문화로 38,127.1049383,37.7261322
경기도 파주시 청석로 260,126.7177385,37.7251062
경기도 수원시 권선구 금곡로 46,126.9395429,37.2721031
경기도 수원시 권선구 금곡로 46,126.9395429,37.2721031
경기도 수원시 권선구 금곡로 46,126.9395429,37.2721031
경기도 수원시 장안구 만석로19번길 41-9,126.9826996,37.2967659
경기도 성남시 중원구 광명로 38,127.1332843,37.4333333
서울특별시 금천구 디지털로 212,126.889783,37.4790795
경기도 하남시 신평로 71,127.2059195,37.5400338
경기도 하남시 신평로 71,127.2059195,37.5400338
서울특별시 금천구 디지털로 212,126.889783,37.4790795
경기도 하남시 신평로 71,127.2059195,37.5400338
인천광역시 연수구 랜드마크로 20,126.6251713,37.4157027
인천광역시 연수구 랜드마크로 20,126.6251713,37.4157027
인천광역시 연수구 랜드마크로 20,126.6251713,37.4157027
인천광역시 연수구 랜드마크로 20,126.6251713,37.4157027
서울특별시 성동구 왕십리로 309,127.0345857,37.5613826
경기도 여주시 세종로 29,127.6366985,37.2950925
경기도 여주시 세종로 29,127.6366985,37.2950925
서울특별시 성동구 왕십리로 309,127.0345857,37.5613826
경기도 여주시 세종로 29,127.6366985,37.2950925
경기도 여주시 세종로 29,127.6366985,37.2950925
서울특별시 성동구 왕십리로 309,127.0345857,37.5613826
경기도 화성시 동탄대로 489,127.0982654,37.1973572
경기도 화성시 동탄대로 489,127.0982654,37.1973572
서울특별시 중랑구 망우로 353,127.0909932,37.5981514
서울특별시 금천구 가산디지털1로 142,126.8835063,37.4784346
서울특별시 금천구 가산디지털1로 142,126.8835063,37.4784346
경기도 안산시 단원구 광덕4로 246,126.8398867,37.3143565
경기도 수원시 영통구 덕영대로 1478,127.0524754,37.2451632
서울특별시 강남구 밤고개로1길 10,127.1018278,37.4880271
경기도 시흥시 수인로3409번길 40,126.7797006,37.4383842
경기도 고양시 덕양구 꽃마을로 66,126.8933489,37.6012661
경기도 남양주시 다산중앙로123번길 22-8,127.1510103,37.624269
경기도 남양주시 다산중앙로123번길 22-8,127.1510103,37.624269
경기도 남양주시 다산중앙로123번길 22-8,127.1510103,37.624269
경기도 고양시 덕양구 꽃마을로 66,126.8933489,37.6012661
경기도 남양주시 다산중앙로123번길 22-8,127.1510103,37.624269
경기도 포천시 소흘읍 봉솔로5길 27,127.14498,37.8278478
서울특별시 강북구 월계로 53,127.0355397,37.6120287
경기도 안양시 동안구 시민대로 187,126.9516708,37.391774
경기도 성남시 분당구 성남대로 165,127.1083307,37.3507447
경기도 성남시 분당구 성남대로 165,127.1083307,37.3507447
경기도 안양시 동안구 시민대로 187,126.9516708,37.391774
경기도 포천시 소흘읍 봉솔로5길 27,127.14498,37.8278478
서울특별시 강북구 월계로 53,127.0355397,37.6120287
서울특별시 강북구 월계로 53,127.0355397,37.6120287
서울특별시 강북구 월계로 53,127.0355397,37.6120287
경기도 성남시 분당구 성남대로 165,127.1083307,37.3507447
서울특별시 양천구 신월로 167,126.8420391,37.518483
경기도 시흥시 진말로9번길 18-1,126.783518,37.378432
경기도 고양시 덕양구 삼송로 12,126.8755318,37.6496176
경기도 고양시 덕양구 삼송로 12,126.8755318,37.6496176
경기도 시흥시 진말로9번길 18-1,126.783518,37.378432
경기도 구리시 이문안로 7,127.1320704,37.5920001
서울특별시 서대문구 증가로 132,126.9229758,37.5775998
경기도 파주시 가람로 65,126.7571288,37.7349255
경기도 파주시 가람로 65,126.7571288,37.7349255
서울특별시 서대문구 증가로 132,126.9229758,37.5775998
서울특별시 강동구 양재대로 1484-1,127.1404563,37.5382329
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
경기도 용인시 기흥구 동백죽전대로 444,127.1516212,37.2780841
인천광역시 서구 고산후로95번길 28,126.6959631,37.5927177
경기도 양주시 옥정로 208,127.0921497,37.8202263
"강원 춘천시 퇴계로105번길 5,",127.7319572,37.8618307
"강원 춘천시 퇴계로105번길 5,",127.7319572,37.8618307
경기도 양주시 옥정로 208,127.0921497,37.8202263
경기도 안양시 만안구 박달로 499,126.9081127,37.4027061
경기도 안양시 만안구 박달로 499,126.9081127,37.4027061
경기도 안양시 만안구 박달로 499,126.9081127,37.4027061
강원특별자치도 원주시 우산로 67,127.9365827,37.3695871
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
인천광역시 미추홀구 용정공원로 33,126.6441066,37.4481332
강원특별자치도 원주시 우산로 67,127.9365827,37.3695871
강원특별자치도 원주시 우산로 67,127.9365827,37.3695871
경기도 안성시 중앙로 252,127.2568007,37.0129796
인천광역시 서구 청라커낼로288번길 10,126.6457234,37.5338837
서울특별시 노원구 노해로 507,127.0639346,37.6554258
경기도 부천시 양지로 229,126.8266702,37.4668912
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 수원시 권선구 금곡로102번길 15,126.9418572,37.2735025
서울특별시 양천구 오목로 325,126.873602,37.5251225
서울특별시 양천구 오목로 325,126.873602,37.5251225
서울특별시 양천구 오목로 325,126.873602,37.5251225
서울특별시 양천구 오목로 325,126.873602,37.5251225
경기도 수원시 권선구 금곡로102번길 15,126.9418572,37.2735025
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 화성시 동탄순환대로18길 16,127.1243263,37.183126
경기도 용인시 수지구 대지로 36,127.1137126,37.3278707
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 용인시 수지구 풍덕천로 127,127.0956795,37.3233009
서울특별시 중랑구 면목로 437,127.0866642,37.5909907
경기도 화성시 동탄순환대로 686,127.1117224,37.2063347
경기도 화성시 동탄순환대로 686,127.1117224,37.2063347
서울특별시 중랑구 면목로 437,127.0866642,37.5909907
경기도 용인시 수지구 풍덕천로 127,127.0956795,37.3233009
경기도 용인시 수지구 풍덕천로 127,127.0956795,37.3233009
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 시흥시 장현장곡로 6,126.7897089,37.378919
경기도 수원시 영통구 영통로 135,127.0555762,37.2396553
경기도 안양시 만안구 만안로 219,126.9230361,37.4001308
경기도 안양시 만안구 태평로52번길 47,126.9315939,37.3963879
경기도 오산시 성호대로 121,127.0748391,37.1490577
서울특별시 강남구 강남대로146길 28,127.0219085,37.5146132
경기도 오산시 성호대로 121,127.0748391,37.1490577
인천광역시 연수구 하모니로 158,126.6422516,37.3837693
경기도 안양시 만안구 태평로52번길 47,126.9315939,37.3963879
서울특별시 강남구 강남대로146길 28,127.0219085,37.5146132
인천광역시 연수구 하모니로 158,126.6422516,37.3837693
인천광역시 연수구 하모니로 158,126.6422516,37.3837693
인천광역시 연수구 하모니로 158,126.6422516,37.3837693
서울특별시 강남구 강남대로146길 28,127.0219085,37.5146132
경기도 안양시 만안구 태평로52번길 47,126.9315939,37.3963879
서울특별시 광진구 광나루로56길 85,127.0957117,37.5357272
경기도 김포시 김포한강9로 80,126.6260481,37.6441194
서울특별시 노원구 상계로37길 2,127.0790248,37.6705467
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
서울특별시 노원구 상계로37길 2,127.0790248,37.6705467
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
경기도 안양시 만안구 안양로 지하301,126.9213886,37.3976649
경기도 김포시 김포한강9로 80,126.6260481,37.6441194
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
서울특별시 강서구 마곡중앙5로 81,126.8186024,37.5671136
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 의왕시 오전로 206,126.9679742,37.3591007
경기도 수원시 영통구 봉영로 1587,127.0723369,37.2533312
경기도 광주시 중앙로 108,127.2586634,37.4094065
경기도 광주시 중앙로 108,127.2586634,37.4094065
경기도 수원시 영통구 봉영로 1587,127.0723369,37.2533312
경기도 의왕시 오전로 206,126.9679742,37.3591007
경기도 용인시 기흥구 마북로154번길 3,127.1240013,37.3037442
경기도 화성시 동탄중앙로 76,127.0725441,37.1931667
서울특별시 구로구 새말로 97,126.8902727,37.5071154
경기도 동두천시 지행로 56,127.0534083,37.8920823
경기도 평택시 용죽3로 24,127.1254088,36.9940795
경기도 광명시 소하로 78,126.8833721,37.447933
경기도 광명시 소하로 78,126.8833721,37.447933
경기도 평택시 용죽3로 24,127.1254088,36.9940795
경기도 광명시 소하로 78,126.8833721,37.447933
경기도 동두천시 지행로 56,127.0534083,37.8920823
경기도 평택시 용죽3로 24,127.1254088,36.9940795
경기도 광명시 소하로 78,126.8833721,37.447933
경기도 동두천시 지행로 56,127.0534083,37.8920823
인천광역시 부평구 부흥로328번길 3,126.728372,37.4980229
서울특별시 관악구 보라매로5길 5,126.9255485,37.492232
경기도 고양시 일산동구 중앙로 1130,126.7800764,37.6499935
경기도 고양시 일산동구 중앙로 1130,126.7800764,37.6499935
경기도 평택시 평택로 35,127.0876138,36.9905779
경기도 평택시 서재4길 15,127.0940657,37.0082534
