P코드순번,P코드,거래처명,시도명,시군구명,읍면동명,주소,대리점코드,대리점명,중복여부,점유비,실적,P코드합계,, 신규 , MNP , 기변 ,, MNO , MVNO ,(MVNO비중),,번들,동판
PE16581,PE1658,주식회사 잎슬,서울,영등포구,양평동4가,서울특별시 영등포구 선유로49길 23,D13542,삼보대리점,수도권_전속,100%,271,271,, - ,214,57,,68,146,68.20%,, - ,3
PE69251,PE6925,휴대폰성지 굳폰 다산점,경기,남양주시,다산동,경기도 남양주시 다산중앙로123번길 22-8,D14342,신창대리점,수도권_전속,100%,235,235,, - ,142,93,,77,65,45.80%,, - ,15
PE74061,PE7406,합정 휴대폰성지 폰싼집,서울,마포구,서교동,서울특별시 마포구 양화로 45,D13357,가능대리점,중복점,99%,217,215,, - ,213,2,,28,185,86.90%,, - ,1
PE74062,PE7406,합정 휴대폰성지 폰싼집,서울,마포구,서교동,서울특별시 마포구 양화로 45,F13586,신도SDR,중복점,1%,217,2,, - , - ,2,, - , - ,0.00%,, - , - 
PE71961,PE7196,스타텔레콤,경기,수원시 권선구,탑동,경기 수원시 권선구 상탑로39번길 12-2,D13469,코넥,중복점,51%,202,103,, - ,13,90,,13, - ,0.00%,, - ,4
PE71962,PE7196,스타텔레콤,경기,수원시 권선구,탑동,경기 수원시 권선구 상탑로39번길 12-2,D13124,UNI대리점,중복점,49%,202,99,, - ,14,85,,11,3,21.40%,, - ,2
PE36141,PE3614,휴대폰성지 황싸장 만수점,인천,남동구,만수동,인천광역시 남동구 소래로669번길 51,D13952,참스타대리점,수도권_전속,100%,195,195,, - ,176,19,,124,52,29.50%,, - ,5
PE26471,PE2647,하나통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13827,지은대리점,중복점,80%,155,124,,1,63,60,,41,22,34.90%,, - ,11
PE26472,PE2647,하나통신,서울,구로구,구로동,서울특별시 구로구 새말로 97,D13858,새서울대리점,중복점,20%,155,31,, - ,4,27,,4, - ,0.00%,, - ,3
PE40851,PE4085,알뜰폰스토어 가능점,경기,의정부시,가능동,경기도 의정부시 가능로 105,D13546,ACT대리점,중복점,53%,153,81,, - ,81, - ,,25,56,69.10%,, - , - 
